CODIGO_SNIES_PROGRAMA,INSTITUCION_EDUCACION_SUPERIOR,NOMBRE_DEL_PROGRAMA,MUNICIPIO_OFERTA_PROGRAMA,SUMA_ADMITIDOS_2022_2024,SUMA_PRIMER_CURSO_2022_2024,SUMA_PRIMER_CURSO_2023_2024,SUMA_INSCRITOS_2022_2024
105344,FUNDACION UNIVERSITARIA COLOMBO GERMANA,TECNOLOGIA EN ELECTRONICA INDUSTRIAL,"Bogotá, D.C.",0.0,0.0,0.0,0.0
91153,SERVICIO NACIONAL DE APRENDIZAJE-SENA-,TECNOLOGIA EN ELECTRONICA INDUSTRIAL,Manizales,37.0,27.0,0.0,41.0
108014,INSTITUCION UNIVERSITARIA EAM,TECNOLOGIA EN ELECTRONICA INDUSTRIAL,Armenia,19.0,17.0,0.0,20.0
107757,SERVICIO NACIONAL DE APRENDIZAJE-SENA-,TECNOLOGIA EN ELECTRONICA INDUSTRIAL,Girón,1.0,1.0,0.0,1.0
103358,UNIVERSIDAD AUTONOMA DE OCCIDENTE,TECNOLOGIA EN ELECTRONICA INDUSTRIAL,Santiago de Cali,0.0,0.0,0.0,0.0
107837,SERVICIO NACIONAL DE APRENDIZAJE-SENA-,TECNOLOGIA EN ELECTRONICA INDUSTRIAL,Santiago de Cali,90.0,70.0,0.0,138.0
108387,SERVICIO NACIONAL DE APRENDIZAJE-SENA-,TECNOLOGIA EN ELECTRONICA INDUSTRIAL,Popayán,0.0,0.0,0.0,0.0
108119,SERVICIO NACIONAL DE APRENDIZAJE-SENA-,TECNOLOGIA EN ELECTRONICA INDUSTRIAL,Ibagué,0.0,0.0,0.0,0.0
